grasp_center: [-0.05096255 -0.48113897  1.36314232]
grasp_center: [-0.03721031 -0.45953597  1.25616347]
grasp_center: [-0.00283487 -0.48899221  1.37309001]
grasp_center: [-0.07430236 -0.45828565  1.30599103]
grasp_center: [-0.03810874 -0.51151444  1.3616184 ]
grasp_center: [-0.11719689 -0.40170863  1.30619502]
grasp_center: [-0.05288204 -0.4221789   1.30715527]
grasp_center: [-0.0334634  -0.48401637  1.31052349]
grasp_center: [-0.01263947 -0.45896288  1.35847192]
grasp_center: [-0.08174641 -0.50869248  1.36019344]
grasp_center: [-0.09550416 -0.4816804   1.36092186]
grasp_center: [-0.01855709 -0.46896174  1.30518976]
grasp_center: [-0.07152003 -0.4084558   1.26252579]
grasp_center: [-0.00598554 -0.40782741  1.31934654]
grasp_center: [-0.08862205 -0.42843763  1.35868658]
grasp_center: [-0.12320866 -0.40999755  1.36195355]
grasp_center: [ 0.00411587 -0.4872482   1.30749841]
grasp_center: [-0.01522427 -0.43706743  1.27968778]
grasp_center: [-0.08059953 -0.48886333  1.2558156 ]
grasp_center: [-0.05137836 -0.40286937  1.37497994]
grasp_center: [-0.07310839 -0.4674982   1.32803696]
grasp_center: [-0.0347556  -0.44674682  1.34121328]
grasp_center: [ 0.01707255 -0.40559897  1.2890429 ]
grasp_center: [-0.09518054 -0.43345721  1.3437277 ]
grasp_center: [-0.06663212 -0.46446886  1.28733318]
grasp_center: [-0.09032994 -0.38890777  1.37561394]
grasp_center: [-0.10894202 -0.46761964  1.36996625]
grasp_center: [-0.02534682 -0.39239354  1.29453408]
grasp_center: [-0.05471678 -0.45818945  1.34977435]
grasp_center: [-0.00291467 -0.45258566  1.36643158]
grasp_center: [ 0.02259178 -0.47609615  1.3627942 ]
grasp_center: [-0.10968769 -0.42821424  1.31159487]
grasp_center: [-0.12199226 -0.48343353  1.34469899]
grasp_center: [-0.09072831 -0.51733274  1.25729942]
grasp_center: [-0.0806843  -0.486688    1.37542109]
grasp_center: [-0.1157374  -0.44165079  1.26217436]
grasp_center: [-0.04941726 -0.4013482   1.31728339]
grasp_center: [-0.02620268 -0.46670571  1.36921265]
grasp_center: [-0.11447993 -0.43091496  1.26179638]
grasp_center: [-0.00806792 -0.50962721  1.26406502]
grasp_center: [-0.01801933 -0.51655591  1.27617312]
grasp_center: [-0.10919457 -0.44454461  1.33455658]
grasp_center: [-0.10342026 -0.43189804  1.33235045]
grasp_center: [-0.10921264 -0.51658692  1.2522492 ]
grasp_center: [-0.06576341 -0.50140289  1.32051336]
grasp_center: [-0.10261671 -0.45183858  1.31653654]
grasp_center: [-0.07889723 -0.45479748  1.33315938]
grasp_center: [-0.05400125 -0.45964629  1.29325862]
grasp_center: [-0.10905839 -0.48143271  1.33251839]
grasp_center: [-0.10701195 -0.39077631  1.37466082]
grasp_center: [ 0.01759625 -0.44144791  1.33400471]
grasp_center: [-9.44402506e-04 -4.26289158e-01  1.34762818e+00]
grasp_center: [-0.06592503 -0.46689377  1.34151722]
grasp_center: [-0.06416867 -0.50424038  1.26821051]
grasp_center: [-0.1147235  -0.44825084  1.25456993]
grasp_center: [-0.04752791 -0.46534885  1.34042331]
grasp_center: [ 0.02058258 -0.51716923  1.34235457]
grasp_center: [-0.12058898 -0.40744325  1.35219533]
grasp_center: [-0.11595076 -0.41252157  1.26826244]
grasp_center: [-0.10625503 -0.48933796  1.34367815]
grasp_center: [-0.11686279 -0.48593749  1.30322171]
grasp_center: [-0.00485907 -0.44974603  1.27220494]
grasp_center: [-0.04014173 -0.44152578  1.26982952]
grasp_center: [-0.01255859 -0.51444136  1.26014244]
grasp_center: [ 0.00509592 -0.42695696  1.34495973]
grasp_center: [-0.09209376 -0.45255163  1.31664873]
grasp_center: [-0.02674537 -0.39604751  1.29085221]
grasp_center: [-0.11938113 -0.4626338   1.3467314 ]
grasp_center: [ 0.00806387 -0.49141428  1.34606596]
grasp_center: [ 5.97196982e-04 -3.93703954e-01  1.35792437e+00]
grasp_center: [ 0.0182691  -0.40901199  1.33403387]
grasp_center: [-0.05650675 -0.51321272  1.28827198]
grasp_center: [-0.12294833 -0.46635939  1.30617106]
grasp_center: [-0.11766771 -0.51021922  1.32899559]
grasp_center: [-0.00727452 -0.50980798  1.29060874]
grasp_center: [-0.03221435 -0.50970678  1.26231267]
grasp_center: [-0.090987   -0.49220157  1.26070568]
grasp_center: [-0.04578228 -0.42486087  1.27282596]
grasp_center: [-0.06199666 -0.39527223  1.31785953]
grasp_center: [-0.02134931 -0.51295958  1.2801883 ]
grasp_center: [ 0.01464    -0.45397497  1.27088998]
grasp_center: [-0.04917279 -0.48725999  1.36692916]
grasp_center: [-0.01210849 -0.44550833  1.37059802]
grasp_center: [-0.04513383 -0.40554982  1.30167366]
grasp_center: [-0.08139918 -0.50324539  1.33254333]
grasp_center: [-0.00285071 -0.48712464  1.27126077]
grasp_center: [-0.00396578 -0.45746749  1.35508217]
grasp_center: [-0.07214521 -0.38776407  1.33802588]
grasp_center: [-0.07138209 -0.44466281  1.26018638]
grasp_center: [-0.04254372 -0.50486601  1.30372337]
grasp_center: [-0.0922425  -0.49880612  1.30828901]
grasp_center: [-0.08059563 -0.50328946  1.2759087 ]
grasp_center: [-0.05654711 -0.50792895  1.34456369]
grasp_center: [-0.0624095  -0.41656664  1.30969093]
grasp_center: [-0.04748764 -0.4053483   1.26292223]
grasp_center: [ 0.00181285 -0.41419179  1.35742195]
grasp_center: [-0.01471632 -0.46815517  1.34902216]
grasp_center: [-0.02912237 -0.46928113  1.25523302]
grasp_center: [-0.0653773  -0.5110765   1.32062276]
grasp_center: [-0.07974083 -0.45209154  1.2643634 ]
grasp_center: [-0.0797489  -0.49496082  1.28150382]
grasp_center: [-0.06095973 -0.40485183  1.28241035]
grasp_center: [-0.05615388 -0.47071506  1.26821584]
grasp_center: [-0.07648711 -0.51548143  1.33826378]
grasp_center: [-0.10994813 -0.47357452  1.25212883]
grasp_center: [-0.03393711 -0.39577821  1.33701696]
grasp_center: [ 0.01857063 -0.42729281  1.36019739]
grasp_center: [-0.02474109 -0.44098717  1.33572275]
grasp_center: [-0.11945614 -0.42732543  1.37320128]
grasp_center: [-0.11540119 -0.42674935  1.31694223]
grasp_center: [ 0.01662148 -0.51111414  1.30758124]
grasp_center: [-0.02660943 -0.51008859  1.2652639 ]
grasp_center: [-0.01888545 -0.47249394  1.33275817]
grasp_center: [-0.04806623 -0.51259581  1.29225737]
grasp_center: [-0.08007176 -0.43309461  1.32263819]
grasp_center: [-0.09967434 -0.44568791  1.29799956]
grasp_center: [-0.11718146 -0.40010425  1.32004655]
grasp_center: [ 0.00617504 -0.39499133  1.28784002]
grasp_center: [-0.10661494 -0.39403482  1.33602949]
grasp_center: [ 0.00191331 -0.48354279  1.27939559]
grasp_center: [-0.12306124 -0.39038457  1.28377833]
grasp_center: [-0.09343284 -0.42550721  1.27104751]
grasp_center: [-0.00944063 -0.50234831  1.30072006]
grasp_center: [-0.05460602 -0.39929155  1.29599705]
grasp_center: [ 0.0218677  -0.39002353  1.27793999]
grasp_center: [-0.10242628 -0.43714034  1.31540635]
grasp_center: [ 0.00668572 -0.45043082  1.33870404]
grasp_center: [-0.01241987 -0.45238395  1.26680189]
grasp_center: [-0.0944757  -0.42986496  1.27673734]
grasp_center: [-0.09763319 -0.49461856  1.35619643]
grasp_center: [-0.00850286 -0.45635009  1.25591997]
grasp_center: [-0.09662705 -0.45843146  1.25536664]
grasp_center: [-0.00797132 -0.46382899  1.28507911]
grasp_center: [-0.02745442 -0.51828863  1.3683914 ]
grasp_center: [-0.04520496 -0.40198886  1.34469997]
grasp_center: [-0.00592269 -0.4020089   1.3445726 ]
grasp_center: [-0.0466016  -0.41197325  1.26720713]
grasp_center: [-0.04194944 -0.49447736  1.32936922]
grasp_center: [-0.08890893 -0.43554564  1.29465337]
grasp_center: [-0.1178153  -0.46795752  1.33324333]
grasp_center: [ 1.09964961e-04 -4.17047006e-01  1.33320728e+00]
grasp_center: [-0.08600592 -0.43036075  1.32940424]
grasp_center: [-0.12374416 -0.4084484   1.32517274]
grasp_center: [-0.10569189 -0.48626216  1.31306424]
grasp_center: [ 0.01664341 -0.42848223  1.33503612]
grasp_center: [-0.01004164 -0.5131221   1.37221582]
grasp_center: [-0.11961865 -0.42431894  1.36892306]
grasp_center: [-0.04994018 -0.48217079  1.30414166]
grasp_center: [-0.07656112 -0.48532556  1.25498166]
grasp_center: [-0.08607651 -0.44858585  1.27064566]
grasp_center: [ 0.00996125 -0.47329057  1.34523966]
grasp_center: [-0.03861034 -0.39271721  1.25367676]
grasp_center: [-0.00968978 -0.412538    1.26979442]
grasp_center: [-0.02185848 -0.40836748  1.28837633]
grasp_center: [-0.06424994 -0.47117052  1.25713959]
grasp_center: [-0.11282137 -0.41353052  1.31008786]
grasp_center: [-0.10429037 -0.47016891  1.271675  ]
grasp_center: [-0.09690032 -0.47164272  1.3573903 ]
grasp_center: [ 0.00915726 -0.45895515  1.32267497]
grasp_center: [-0.06787252 -0.50375243  1.27149143]
grasp_center: [-0.01062913 -0.436131    1.33266299]
grasp_center: [-0.00832486 -0.40951326  1.3507797 ]
grasp_center: [ 0.01773001 -0.39245745  1.27287683]
grasp_center: [-0.03320874 -0.43779125  1.26555461]
grasp_center: [-0.02540366 -0.45513857  1.32787208]
grasp_center: [-0.04065584 -0.40024159  1.36279835]
grasp_center: [-0.00382385 -0.50066894  1.28349083]
grasp_center: [-0.03726694 -0.43873014  1.3306608 ]
grasp_center: [-0.0953968  -0.43785969  1.37454029]
grasp_center: [-0.01971423 -0.47213638  1.35162541]
grasp_center: [-0.05478472 -0.42199923  1.32963871]
grasp_center: [-0.11918989 -0.47054836  1.25854648]
grasp_center: [-0.00822054 -0.50702204  1.33752748]
grasp_center: [-0.0123153  -0.47984241  1.30455951]
grasp_center: [-0.06619328 -0.40122844  1.3387696 ]
grasp_center: [ 0.0083833  -0.50349901  1.26551277]
grasp_center: [-0.01304051 -0.40213708  1.30835233]
grasp_center: [-0.06440763 -0.42777153  1.31766228]
grasp_center: [-0.03764844 -0.48664774  1.36237797]
grasp_center: [-0.11222154 -0.42904559  1.35805854]
grasp_center: [-0.0571301  -0.49721629  1.33890498]
grasp_center: [-0.03099857 -0.50578197  1.26525907]
grasp_center: [-0.00447849 -0.50896894  1.31801715]
grasp_center: [ 0.00814335 -0.4301458   1.36788929]
grasp_center: [-0.08188596 -0.43215719  1.2828429 ]
grasp_center: [ 0.00470425 -0.45774039  1.31410324]
grasp_center: [-0.09936426 -0.40209821  1.33898745]
grasp_center: [-0.05366003 -0.47706372  1.34392991]
grasp_center: [-0.11438328 -0.46047735  1.36636729]
grasp_center: [-0.05165071 -0.42344244  1.26453347]
grasp_center: [-0.07285934 -0.3934189   1.3578477 ]
grasp_center: [-0.10659084 -0.47243938  1.36134989]
grasp_center: [-0.10118755 -0.48719438  1.34394351]
grasp_center: [-0.12467023 -0.4680024   1.32464446]
grasp_center: [-0.05330695 -0.42459912  1.36121383]
grasp_center: [-0.08342476 -0.50600901  1.36540529]
grasp_center: [-0.08435807 -0.48916129  1.26307292]
grasp_center: [-0.01980402 -0.45457917  1.29571326]
grasp_center: [-0.01860474 -0.48245887  1.26171793]
grasp_center: [-0.11094536 -0.45097116  1.29782083]
grasp_center: [-0.08887285 -0.49999424  1.28635594]
grasp_center: [-0.0496312  -0.42837568  1.29824481]
grasp_center: [-0.07053971 -0.47530196  1.33705822]
grasp_center: [-0.11147664 -0.43176715  1.25630378]
grasp_center: [-1.32184300e-03 -4.18773223e-01  1.32200687e+00]
grasp_center: [-0.11055111 -0.48331064  1.35567286]
grasp_center: [-0.02591975 -0.40897186  1.25944732]
grasp_center: [-0.08419704 -0.42760825  1.3109733 ]
grasp_center: [-0.05440584 -0.51763239  1.33621557]
grasp_center: [-0.11611143 -0.39857567  1.31768328]
grasp_center: [-0.03277587 -0.44166736  1.34618337]
grasp_center: [ 0.01642806 -0.42502652  1.30874659]
grasp_center: [-0.07302652 -0.43767965  1.36909675]
grasp_center: [ 0.00701956 -0.45761215  1.3381766 ]
grasp_center: [-0.11740307 -0.4543715   1.36487097]
grasp_center: [ 0.0163023  -0.4883549   1.27055269]
grasp_center: [ 0.00591009 -0.49326223  1.32719274]
grasp_center: [-0.02372359 -0.44203071  1.29830307]
grasp_center: [ 0.01322683 -0.38929307  1.25925117]
grasp_center: [-0.08739017 -0.42475588  1.26318291]
grasp_center: [-0.05334112 -0.47777617  1.36785105]
grasp_center: [-0.06453972 -0.40336738  1.26742312]
grasp_center: [ 0.02232388 -0.4444775   1.28011694]
grasp_center: [-0.0854979  -0.40847178  1.32079397]
grasp_center: [-0.11353152 -0.43510063  1.29408521]
grasp_center: [-0.06672886 -0.42413964  1.3476023 ]
grasp_center: [-0.05588593 -0.4167925   1.25845892]
grasp_center: [ 0.01027139 -0.39070506  1.25380214]
grasp_center: [-0.03850599 -0.46185122  1.33632543]
grasp_center: [-0.02448464 -0.45427253  1.2812117 ]
grasp_center: [ 0.02202708 -0.5113474   1.25317262]
grasp_center: [ 0.01849181 -0.4966147   1.36246779]
grasp_center: [-0.05492292 -0.44365017  1.33985223]
grasp_center: [ 0.02265541 -0.46521746  1.2756879 ]
grasp_center: [-0.01217782 -0.4282795   1.33760173]
grasp_center: [-0.09538061 -0.45586902  1.31842521]
grasp_center: [-0.07344101 -0.51670054  1.36504698]
grasp_center: [-0.08710862 -0.45679639  1.28826157]
grasp_center: [-0.06599429 -0.42671988  1.27576069]
grasp_center: [-0.05364818 -0.39195589  1.32811595]
grasp_center: [-0.04697555 -0.39202801  1.32269866]
grasp_center: [-0.08149699 -0.47569817  1.36876023]
grasp_center: [-0.05582641 -0.4140024   1.25839537]
grasp_center: [-0.04375778 -0.45719588  1.26193114]
grasp_center: [-0.0425461  -0.49596586  1.31415539]
grasp_center: [-0.0341279  -0.40534222  1.37133088]
grasp_center: [-0.06385207 -0.50137487  1.31776454]
grasp_center: [-0.00257742 -0.45988308  1.31536752]
grasp_center: [-0.05480606 -0.50208526  1.31701762]
grasp_center: [-0.00767571 -0.41266363  1.28120216]
grasp_center: [-0.02229045 -0.39211948  1.30422872]
grasp_center: [-0.04009418 -0.45394512  1.32246694]
grasp_center: [-0.02365883 -0.51619145  1.34605772]
grasp_center: [-0.10010923 -0.51782496  1.3536795 ]
grasp_center: [-0.0517771  -0.43633838  1.36031547]
grasp_center: [-0.06043146 -0.43684056  1.33975736]
grasp_center: [-0.10339238 -0.5130917   1.36019899]
grasp_center: [-0.07398244 -0.41793541  1.29281206]
grasp_center: [-0.06237214 -0.44907784  1.3041829 ]
grasp_center: [-0.10323726 -0.42590928  1.32202544]
grasp_center: [-0.05632593 -0.42020447  1.3544345 ]
grasp_center: [-0.09052501 -0.51234068  1.32686844]
grasp_center: [-0.0781733  -0.43028178  1.28328236]
grasp_center: [-0.02070142 -0.44400843  1.32108606]
grasp_center: [ 0.00699523 -0.46370151  1.32375752]
grasp_center: [ 0.00992095 -0.43418718  1.28946407]
grasp_center: [-0.00500498 -0.49514435  1.2752985 ]
grasp_center: [-0.07748248 -0.4539317   1.25316407]
grasp_center: [-0.06609302 -0.42200699  1.37172061]
grasp_center: [-0.03002337 -0.42853087  1.27265984]
grasp_center: [-0.11864922 -0.47252024  1.33761705]
grasp_center: [-0.04271879 -0.51519439  1.31507125]
grasp_center: [-0.05556911 -0.46102285  1.28663788]
grasp_center: [-0.01574934 -0.41571533  1.36271896]
grasp_center: [-0.0182855  -0.41993724  1.25599547]
grasp_center: [-0.06201947 -0.47111211  1.37298263]
grasp_center: [-0.01242352 -0.49473862  1.27508619]
grasp_center: [-1.21470931e-03 -3.89019202e-01  1.33299831e+00]
grasp_center: [-0.0462122  -0.47762861  1.28228252]
grasp_center: [-0.06690122 -0.41913721  1.26081453]
grasp_center: [-0.02554407 -0.45664762  1.37501775]
grasp_center: [-0.0048457  -0.42468075  1.28736502]
grasp_center: [ 0.00768589 -0.44449333  1.2517422 ]
grasp_center: [-0.01435185 -0.48252981  1.37366013]
grasp_center: [-0.03090371 -0.50386881  1.32459369]
grasp_center: [ 0.01728589 -0.51542538  1.34600222]
grasp_center: [-0.01172139 -0.51819603  1.32696186]
grasp_center: [-0.09547131 -0.44158138  1.33669274]
grasp_center: [-0.0804381  -0.41076253  1.27638045]
grasp_center: [-0.09490673 -0.51589793  1.3187993 ]
grasp_center: [-0.01480423 -0.41481454  1.26563605]
grasp_center: [-0.09215242 -0.49908178  1.35602439]
grasp_center: [ 0.01443276 -0.40026165  1.27129452]
grasp_center: [-0.01685489 -0.44088179  1.37561651]
grasp_center: [-0.02970333 -0.48134216  1.30458014]
grasp_center: [-0.05150861 -0.39551121  1.35509858]
grasp_center: [-0.09854231 -0.41633948  1.25175606]
grasp_center: [-0.08126687 -0.48720563  1.34194083]
grasp_center: [-0.07327939 -0.3987472   1.30837316]
grasp_center: [-0.02503489 -0.39160539  1.35028379]
grasp_center: [ 0.00735608 -0.47806864  1.37224639]
grasp_center: [-0.09755815 -0.50020359  1.34795723]
grasp_center: [-0.02080227 -0.40587669  1.3219496 ]
grasp_center: [-0.03555235 -0.39402153  1.33731669]
grasp_center: [-0.06290395 -0.49384279  1.30692062]
grasp_center: [-0.06565436 -0.41437658  1.33022701]
grasp_center: [-0.01144654 -0.46633131  1.31548505]
grasp_center: [-0.00382081 -0.4712994   1.28005142]
grasp_center: [-0.07603633 -0.51352845  1.3376247 ]
grasp_center: [-0.06595466 -0.50407822  1.26504351]
grasp_center: [-0.08494269 -0.40683715  1.33634032]
grasp_center: [ 8.05490907e-04 -3.92005349e-01  1.35559591e+00]
grasp_center: [ 0.01468793 -0.39357812  1.31340782]
grasp_center: [-0.01178379 -0.41458678  1.36192937]
grasp_center: [-0.03219808 -0.40019543  1.35223766]
grasp_center: [-0.10268799 -0.43189026  1.27186981]
grasp_center: [ 0.00827369 -0.496154    1.26686395]
grasp_center: [-0.07181881 -0.38924928  1.28312679]
grasp_center: [-0.12416689 -0.39497751  1.25178672]
grasp_center: [ 0.00885532 -0.48064957  1.27384879]
grasp_center: [-0.10853619 -0.41491742  1.25921236]
grasp_center: [-0.09530644 -0.39448715  1.35157353]
grasp_center: [-0.04776523 -0.48716842  1.30542728]
grasp_center: [-0.01656511 -0.43875682  1.30347144]
grasp_center: [-0.03124858 -0.49946154  1.30654697]
grasp_center: [-0.04669137 -0.39179546  1.25165008]
grasp_center: [-0.05195937 -0.40338447  1.33319437]
grasp_center: [-0.02944266 -0.42136777  1.25910734]
grasp_center: [-0.11635113 -0.47241152  1.26104713]
grasp_center: [-0.01200553 -0.39701855  1.33742138]
grasp_center: [-0.09471376 -0.407807    1.32282664]
grasp_center: [-0.06892934 -0.47055742  1.2613002 ]
grasp_center: [-0.00200617 -0.48705961  1.35887465]
grasp_center: [-0.03414325 -0.48661265  1.34370393]
grasp_center: [-0.11512879 -0.41665733  1.28816848]
grasp_center: [-0.04493411 -0.44356347  1.26691796]
grasp_center: [-0.07103458 -0.44943498  1.32910773]
grasp_center: [-0.12164652 -0.3966725   1.35618095]
grasp_center: [-0.07964475 -0.4647562   1.35150248]
grasp_center: [-0.06596113 -0.40119331  1.34554707]
grasp_center: [-0.04211907 -0.43546812  1.32295698]
grasp_center: [-0.0566261  -0.48259079  1.35254702]
grasp_center: [-0.03097764 -0.51777503  1.31629821]
grasp_center: [-0.04961774 -0.42091119  1.2825649 ]
grasp_center: [-0.09389708 -0.4297583   1.26466624]
grasp_center: [ 0.00443811 -0.50718091  1.31561342]
grasp_center: [ 0.02105699 -0.48429112  1.31223245]
grasp_center: [-0.11471161 -0.44227402  1.28482348]
grasp_center: [-0.00560314 -0.42472827  1.30596186]
grasp_center: [-0.10334784 -0.48804397  1.30367519]
grasp_center: [ 0.01454423 -0.50395217  1.37510713]
grasp_center: [-0.04182795 -0.49334104  1.32486412]
grasp_center: [-0.05804243 -0.42644318  1.3384056 ]
grasp_center: [-0.06356842 -0.3975894   1.29878875]
grasp_center: [-0.08654269 -0.50882348  1.31244887]
grasp_center: [-0.08582041 -0.47514251  1.28359927]
grasp_center: [-0.10478764 -0.47495724  1.31038928]
grasp_center: [-0.0431461  -0.48532628  1.3044379 ]
grasp_center: [ 0.02092891 -0.41668616  1.34925354]
grasp_center: [ 0.01416254 -0.48279918  1.30755438]
grasp_center: [ 0.01791996 -0.4899268   1.27422408]
grasp_center: [-0.00250451 -0.4147586   1.323129  ]
grasp_center: [ 0.00743103 -0.50522371  1.32779574]
grasp_center: [-0.04060923 -0.39560419  1.31821876]
grasp_center: [-0.01789679 -0.4459167   1.31615421]
grasp_center: [-0.05902704 -0.49151699  1.36963309]
grasp_center: [-0.11405929 -0.38740162  1.37580613]
grasp_center: [-0.01325633 -0.51005672  1.27030203]
grasp_center: [-0.07626894 -0.48572328  1.35057639]
grasp_center: [-0.12010106 -0.41187779  1.32965749]
grasp_center: [ 0.01405191 -0.47869286  1.3420638 ]
grasp_center: [-0.10972462 -0.47716751  1.36660874]
grasp_center: [-0.00985297 -0.39644885  1.32931471]
grasp_center: [ 0.00912495 -0.39335536  1.37068047]
grasp_center: [-0.05838259 -0.42776577  1.31427143]
grasp_center: [-0.00395871 -0.46383206  1.36608858]
grasp_center: [-0.01139228 -0.39872507  1.32549583]
grasp_center: [ 0.00488447 -0.42391134  1.30439812]
grasp_center: [-0.05772846 -0.51076195  1.37107791]
grasp_center: [-0.02220716 -0.50138437  1.32478469]
grasp_center: [-0.08355365 -0.51456842  1.33458849]
grasp_center: [-0.04767188 -0.48388589  1.26498334]
grasp_center: [-0.03950665 -0.42765025  1.30235355]
grasp_center: [-0.0022708  -0.46538405  1.3049925 ]
grasp_center: [-0.10112176 -0.39041405  1.30766867]
grasp_center: [-0.01379792 -0.42899247  1.31085701]
grasp_center: [-0.05852468 -0.47981917  1.25876459]
grasp_center: [-0.06101931 -0.44952051  1.35184716]
grasp_center: [-0.01821211 -0.49419082  1.35558738]
grasp_center: [-0.0421847  -0.39685728  1.33424947]
grasp_center: [ 0.01266625 -0.47331004  1.36668601]
grasp_center: [-0.05906143 -0.46915567  1.34992072]
grasp_center: [-0.01854156 -0.46281854  1.29351565]
grasp_center: [-0.1009068  -0.44637853  1.32237119]
grasp_center: [-0.08973322 -0.41477161  1.28218526]
grasp_center: [ 0.00925828 -0.48357536  1.31272902]
grasp_center: [-0.12052474 -0.45277934  1.35028086]
grasp_center: [-0.042688   -0.44269253  1.34503375]
grasp_center: [-0.00344802 -0.39891315  1.27164559]
grasp_center: [-0.0332281  -0.4152969   1.26926476]
grasp_center: [-0.02105536 -0.41693718  1.33695522]
grasp_center: [-0.11255734 -0.46179745  1.27043212]
grasp_center: [-0.03036582 -0.49087853  1.34896399]
grasp_center: [-0.06893565 -0.41292222  1.35122996]
grasp_center: [-0.11501466 -0.39350358  1.33850528]
grasp_center: [-0.03384025 -0.42069109  1.37310778]
grasp_center: [-0.03235156 -0.39417727  1.35064882]
grasp_center: [-0.08438321 -0.47706988  1.32909705]
grasp_center: [-0.02563619 -0.47494239  1.33618491]
grasp_center: [-0.11451052 -0.4164462   1.3329421 ]
grasp_center: [-0.02107116 -0.44481015  1.35725986]
grasp_center: [ 0.00577932 -0.47646695  1.25909883]
grasp_center: [-0.08392723 -0.40658468  1.34971943]
grasp_center: [-0.10064349 -0.40893671  1.34347212]
grasp_center: [-0.03007058 -0.40893252  1.27620877]
grasp_center: [-0.10642889 -0.42031448  1.35507459]
grasp_center: [-0.07247918 -0.41295415  1.32637215]
grasp_center: [-0.10409768 -0.42835448  1.346719  ]
grasp_center: [-0.0915052  -0.47177825  1.31379922]
grasp_center: [-0.01379607 -0.43465428  1.30191767]
grasp_center: [-0.06199108 -0.49274627  1.31922302]
grasp_center: [-0.06950718 -0.50647667  1.25779034]
grasp_center: [-0.01011489 -0.40431597  1.30870618]
grasp_center: [ 0.00561604 -0.50255788  1.29165064]
grasp_center: [-0.12323406 -0.44150368  1.31281564]
grasp_center: [ 5.26085006e-04 -4.36496014e-01  1.31680738e+00]
grasp_center: [-0.07746396 -0.50168588  1.34111307]
grasp_center: [-0.02541086 -0.50074336  1.33026069]
grasp_center: [-0.01307287 -0.44184631  1.35630518]
grasp_center: [-0.08529013 -0.40154507  1.37564478]
grasp_center: [-0.00978968 -0.41835595  1.25271079]
grasp_center: [-0.01295025 -0.43393442  1.353618  ]
grasp_center: [ 0.01158977 -0.47638742  1.29197273]
grasp_center: [ 0.00202727 -0.44383146  1.25776657]
grasp_center: [-0.10294965 -0.45822821  1.32547429]
grasp_center: [ 0.00521083 -0.42680271  1.33409454]
grasp_center: [-0.09227451 -0.50979211  1.29368579]
grasp_center: [-0.09457524 -0.47573891  1.35272289]
grasp_center: [ 0.02205892 -0.41169164  1.28056154]
grasp_center: [-0.0037581  -0.48305727  1.37340341]
grasp_center: [-0.06682678 -0.39800084  1.34950846]
grasp_center: [-0.02044611 -0.51647993  1.33595154]
grasp_center: [-0.11565919 -0.41053065  1.3233038 ]
grasp_center: [-0.02763153 -0.51447583  1.2916748 ]
grasp_center: [-0.10134652 -0.41376663  1.31420666]
grasp_center: [-0.01962634 -0.40462145  1.28291252]
grasp_center: [-0.03629462 -0.50779187  1.36786444]
grasp_center: [-0.10985851 -0.46875104  1.34571502]
grasp_center: [-0.09593229 -0.46253009  1.28442932]
grasp_center: [-0.08887656 -0.50042844  1.34498143]
grasp_center: [-0.0130477  -0.51376679  1.29144474]
grasp_center: [ 0.01542372 -0.49759526  1.37254626]
grasp_center: [-0.07652804 -0.44493175  1.30220274]
grasp_center: [-0.09042273 -0.43152078  1.33669494]
grasp_center: [ 0.01597398 -0.46540622  1.29503508]
grasp_center: [-0.06176895 -0.42440117  1.27000421]
grasp_center: [-0.03240945 -0.44759542  1.26380433]
grasp_center: [-0.04812474 -0.42884278  1.31634792]
grasp_center: [-0.11943004 -0.50623291  1.25333243]
grasp_center: [-0.1015535  -0.47349352  1.30834877]
grasp_center: [-0.11420226 -0.48343194  1.33225896]
grasp_center: [ 0.0207992  -0.41416374  1.29163513]
grasp_center: [-0.05057499 -0.44247924  1.30782987]
grasp_center: [-0.06736476 -0.48110968  1.30218053]
grasp_center: [-0.10093831 -0.45759108  1.32474478]
grasp_center: [ 0.01799602 -0.47508389  1.32783352]
grasp_center: [-0.07304031 -0.48481018  1.36971586]
grasp_center: [-0.00607331 -0.40549506  1.27002071]
grasp_center: [ 0.00611038 -0.42801285  1.29948909]
grasp_center: [-0.04613767 -0.46599284  1.3478161 ]
grasp_center: [-0.05363694 -0.50525546  1.36687571]
grasp_center: [-0.10783511 -0.42077692  1.30300769]
grasp_center: [-0.04933611 -0.42999539  1.33921109]
grasp_center: [-0.08838403 -0.48211926  1.34882322]
grasp_center: [-0.02813974 -0.45051383  1.34711508]
grasp_center: [-0.03399419 -0.42427618  1.31385131]
grasp_center: [-0.04402713 -0.48411946  1.26840397]
grasp_center: [-0.01128736 -0.45467699  1.33119557]
grasp_center: [-0.09774236 -0.47212173  1.2836535 ]
grasp_center: [-0.0880759  -0.51289642  1.27532454]
grasp_center: [-0.03779174 -0.49316174  1.32515346]
grasp_center: [-0.05183837 -0.45848374  1.26530679]
grasp_center: [-0.09962394 -0.48751097  1.34884609]
grasp_center: [-0.01532661 -0.4885334   1.35149631]
grasp_center: [-0.06607757 -0.49838796  1.27089103]
grasp_center: [-0.08081228 -0.5019801   1.35703428]
grasp_center: [-0.01670823 -0.45919542  1.34685781]
grasp_center: [ 0.00588445 -0.49260804  1.31437926]
grasp_center: [-0.01159504 -0.44578554  1.28089247]
grasp_center: [-0.11668547 -0.48356285  1.3084445 ]
grasp_center: [-0.10603191 -0.43059009  1.32583808]
grasp_center: [-0.06547775 -0.45979433  1.32325513]
